name,slug,tvl,category
Aave V3,aave-v3,17270822091.14536,Lending
Morpho Blue,morpho-blue,9581033251.643301,Lending
SparkLend,sparklend,4699909445.046953,Lending
JustLend V1,justlend-v1,3705727243.5793533,Lending
Maple,maple,2928850965.9605217,Lending
